Word,Audio_file,Image_file,Category,Image_file2,Duration
Livre,Stimuli_1.mp3,Stimuli_1.png,imaginable,Stimuli_1.2.png,2000
Bébé,Stimuli_2.mp3,Stimuli_2.png,imaginable,Stimuli_2.2.png,2000
Jeu,Stimuli_3.mp3,Stimuli_3.png,imaginable,Stimuli_3.2.png,2000
Roi,Stimuli_4.mp3,Stimuli_4.png,imaginable,Stimuli_4.2.png,2000
Verre,Stimuli_5.mp3,Stimuli_5.png,imaginable,Stimuli_5.2.png,2000
Esprit,Stimuli_6.mp3,Stimuli_6.png,non_imaginable,Stimuli_6.2.png,2000
Âme,Stimuli_7.mp3,Stimuli_7.png,non_imaginable,Stimuli_7.2.png,2000
Confiance,Stimuli_8.mp3,Stimuli_8.png,non_imaginable,Stimuli_8.2.png,2000
Instant,Stimuli_9.mp3,Stimuli_9.png,non_imaginable,Stimuli_9.2.png,2000
Vérité,Stimuli_10.mp3,Stimuli_10.png,non_imaginable,Stimuli_10.2.png,2000
Hôpital,Stimuli_11.mp3,Stimuli_11.png,imaginable,Stimuli_11.2.png,2000
Cheval,Stimuli_12.mp3,Stimuli_12.png,imaginable,Stimuli_12.2.png,2000
Jambe,Stimuli_13.mp3,Stimuli_13.png,imaginable,Stimuli_13.png,2000
Bateau,Stimuli_14.mp3,Stimuli_14.png,imaginable,Stimuli_14.png,2000
Avion,Stimuli_15.mp3,Stimuli_15.png,imaginable,Stimuli_15.png,2000
But,Stimuli_16.mp3,Stimuli_16.png,non_imaginable,Stimuli_16.png,2000
Impression,Stimuli_17.mp3,Stimuli_17.png,non_imaginable,Stimuli_17.png,2000
Liberté,Stimuli_18.mp3,Stimuli_18.png,non_imaginable,Stimuli_18.png,2000
Silence,Stimuli_19.mp3,Stimuli_19.png,non_imaginable,Stimuli_19.png,2000
Conseil,Stimuli_20.mp3,Stimuli_20.png,non_imaginable,Stimuli_20.png,2000
Cigarette,Stimuli_21.mp3,Stimuli_21.png,imaginable,Stimuli_21.png,2000
Bombe,Stimuli_22.mp3,Stimuli_22.png,imaginable,Stimuli_22.png,2000
Taxi,Stimuli_23.mp3,Stimuli_23.png,imaginable,Stimuli_23.png,2000
Cerveau,Stimuli_24.mp3,Stimuli_24.png,imaginable,Stimuli_24.png,2000
Monstre,Stimuli_25.mp3,Stimuli_25.png,imaginable,Stimuli_25.png,2000
Demande,Stimuli_26.mp3,Stimuli_26.png,non_imaginable,Stimuli_26.png,2000
Mensonge,Stimuli_27.mp3,Stimuli_27.png,non_imaginable,Stimuli_27.png,2000
Importance,Stimuli_28.mp3,Stimuli_28.png,non_imaginable,Stimuli_28.png,2000
Miracle,Stimuli_29.mp3,Stimuli_29.png,non_imaginable,Stimuli_29.png,2000
Ton,Stimuli_30.mp3,Stimuli_30.png,non_imaginable,Stimuli_30.png,2000
Service,Stimuli_31.mp3,Stimuli_31.png,Control,Stimuli_31.png,2000
Plan,Stimuli_32.mp3,Stimuli_32.png,Control,Stimuli_32.png,2000
Rapport,Stimuli_33.mp3,Stimuli_33.png,Control,Stimuli_33.png,2000
Avis,Stimuli_34.mp3,Stimuli_34.png,Control,Stimuli_34.png,2000
Rêve,Stimuli_35.mp3,Stimuli_35.png,Control,Stimuli_35.png,2000
Voix,Stimuli_36.mp3,Stimuli_36.png,Control,Stimuli_36.png,2000
Million,Stimuli_37.mp3,Stimuli_37.png,Control,Stimuli_37.png,2000
Pouvoir,Stimuli_38.mp3,Stimuli_38.png,Control,Stimuli_38.png,2000
Début,Stimuli_39.mp3,Stimuli_39.png,Control,Stimuli_39.png,2000
Camp,Stimuli_40.mp3,Stimuli_40.png,Control,Stimuli_40.png,2000
Catastrophe,Stimuli_41.mp3,Stimuli_41.png,Control,Stimuli_41.png,2000
Marche,Stimuli_42.mp3,Stimuli_42.png,Control,Stimuli_42.png,2000
Cycle,Stimuli_43.mp3,Stimuli_43.png,Control,Stimuli_43.png,2000
Rencontre,Stimuli_44.mp3,Stimuli_44.png,Control,Stimuli_44.png,2000
Magie,Stimuli_45.mp3,Stimuli_45.png,Control,Stimuli_45.png,2000
