Word,Audio_file,Image_file,Condition,Image_file2,Duration,Group
Livre,Stimuli_1.wav,Stimuli_1.png,imaginable,Stimuli_1_2.png,2000,B
Bébé,Stimuli_2.wav,Stimuli_2.png,imaginable,Stimuli_2_2.png,2000,B
Jeu,Stimuli_3.wav,Stimuli_3.png,imaginable,Stimuli_3_2.png,2000,B
Roi,Stimuli_4.wav,Stimuli_4.png,imaginable,Stimuli_4_2.png,2000,B
Verre,Stimuli_5.wav,Stimuli_5.png,imaginable,Stimuli_5_2.png,2000,B
Esprit,Stimuli_6.wav,Stimuli_6.png,non_imaginable,Stimuli_6_2.png,2000,C
Âme,Stimuli_7.wav,Stimuli_7.png,non_imaginable,Stimuli_7_2.png,2000,C
Confiance,Stimuli_8.wav,Stimuli_8.png,non_imaginable,Stimuli_8_2.png,2000,C
Instant,Stimuli_9.wav,Stimuli_9.png,non_imaginable,Stimuli_9_2.png,2000,C
Vérité,Stimuli_10.wav,Stimuli_10.png,non_imaginable,Stimuli_10_2.png,2000,C
Hôpital,Stimuli_11.wav,Stimuli_11.png,imaginable,Stimuli_11_2.png,2000,B
Cheval,Stimuli_12.wav,Stimuli_12.png,imaginable,Stimuli_12_2.png,2000,B
Jambe,Stimuli_13.wav,Stimuli_13.png,imaginable,Stimuli_13_2.png,2000,B
Bateau,Stimuli_14.wav,Stimuli_14.png,imaginable,Stimuli_14_2.png,2000,B
Avion,Stimuli_15.wav,Stimuli_15.png,imaginable,Stimuli_15_2.png,2000,B
But,Stimuli_16.wav,Stimuli_16.png,non_imaginable,Stimuli_16_2.png,2000,C
Impression,Stimuli_17.wav,Stimuli_17.png,non_imaginable,Stimuli_17_2.png,2000,C
Liberté,Stimuli_18.wav,Stimuli_18.png,non_imaginable,Stimuli_18_2.png,2000,C
Silence,Stimuli_19.wav,Stimuli_19.png,non_imaginable,Stimuli_19_2.png,2000,C
Conseil,Stimuli_20.wav,Stimuli_20.png,non_imaginable,Stimuli_20_2.png,2000,C
Cigarette,Stimuli_21.wav,Stimuli_21.png,imaginable,Stimuli_21_2.png,2000,B
Bombe,Stimuli_22.wav,Stimuli_22.png,imaginable,Stimuli_22_2.png,2000,B
Taxi,Stimuli_23.wav,Stimuli_23.png,imaginable,Stimuli_23_2.png,2000,B
Cerveau,Stimuli_24.wav,Stimuli_24.png,imaginable,Stimuli_24_2.png,2000,B
Monstre,Stimuli_25.wav,Stimuli_25.png,imaginable,Stimuli_25_2.png,2000,B
Demande,Stimuli_26.wav,Stimuli_26.png,non_imaginable,Stimuli_26_2.png,2000,C
Mensonge,Stimuli_27.wav,Stimuli_27.png,non_imaginable,Stimuli_27_2.png,2000,C
Importance,Stimuli_28.wav,Stimuli_28.png,non_imaginable,Stimuli_28_2.png,2000,C
Miracle,Stimuli_29.wav,Stimuli_29.png,non_imaginable,Stimuli_29_2.png,2000,C
Ton,Stimuli_30.wav,Stimuli_30.png,non_imaginable,Stimuli_30_2.png,2000,C
Service,Stimuli_31.wav,Stimuli_31.png,Control,Stimuli_31_2.png,2000,A
Plan,Stimuli_32.wav,Stimuli_32.png,Control,Stimuli_32_2.png,2000,A
Rapport,Stimuli_33.wav,Stimuli_33.png,Control,Stimuli_33_2.png,2000,A
Avis,Stimuli_34.wav,Stimuli_34.png,Control,Stimuli_34_2.png,2000,A
Rêve,Stimuli_35.wav,Stimuli_35.png,Control,Stimuli_35_2.png,2000,A
Voix,Stimuli_36.wav,Stimuli_36.png,Control,Stimuli_36_2png,2000,A
Million,Stimuli_37.wav,Stimuli_37.png,Control,Stimuli_37_2.png,2000,A
Pouvoir,Stimuli_38.wav,Stimuli_38.png,Control,Stimuli_38_2.png,2000,A
Début,Stimuli_39.wav,Stimuli_39.png,Control,Stimuli_39_2.png,2000,A
Camp,Stimuli_40.wav,Stimuli_40.png,Control,Stimuli_40_2.png,2000,A
Catastrophe,Stimuli_41.wav,Stimuli_41.png,Control,Stimuli_41_2.png,2000,A
Marche,Stimuli_42.wav,Stimuli_42.png,Control,Stimuli_42_2.png,2000,A
Cycle,Stimuli_43.wav,Stimuli_43.png,Control,Stimuli_43_2.png,2000,A
Rencontre,Stimuli_44.wav,Stimuli_44.png,Control,Stimuli_44_2.png,2000,A
Magie,Stimuli_45.wav,Stimuli_45.png,Control,Stimuli_45_2.png,2000,A
