Word,Audio_file,Image_file,Category
Livre,Stimuli_1.mp3,Stimuli_1.png,imaginable
Bébé,Stimuli_2.mp3,Stimuli_2.png,imaginable
Jeu,Stimuli_3.mp3,Stimuli_3.png,imaginable
Roi,Stimuli_4.mp3,Stimuli_4.png,imaginable
Verre,Stimuli_5.mp3,Stimuli_5.png,imaginable
Esprit,Stimuli_6.mp3,Stimuli_6.png,non_imaginable
Âme,Stimuli_7.mp3,Stimuli_7.png,non_imaginable
Confiance,Stimuli_8.mp3,Stimuli_8.png,non_imaginable
Instant,Stimuli_9.mp3,Stimuli_9.png,non_imaginable
Vérité,Stimuli_10.mp3,Stimuli_10.png,non_imaginable
Hôpital,Stimuli_11.mp3,Stimuli_11.png,imaginable
Cheval,Stimuli_12.mp3,Stimuli_12.png,imaginable
Jambe,Stimuli_13.mp3,Stimuli_13.png,imaginable
Bateau,Stimuli_14.mp3,Stimuli_14.png,imaginable
Avion,Stimuli_15.mp3,Stimuli_15.png,imaginable
But,Stimuli_16.mp3,Stimuli_16.png,non_imaginable
Impression,Stimuli_17.mp3,Stimuli_17.png,non_imaginable
Liberté,Stimuli_18.mp3,Stimuli_18.png,non_imaginable
Silence,Stimuli_19.mp3,Stimuli_19.png,non_imaginable
Conseil,Stimuli_20.mp3,Stimuli_20.png,non_imaginable
Cigarette,Stimuli_21.mp3,Stimuli_21.png,imaginable
Bombe,Stimuli_22.mp3,Stimuli_22.png,imaginable
Taxi,Stimuli_23.mp3,Stimuli_23.png,imaginable
Cerveau,Stimuli_24.mp3,Stimuli_24.png,imaginable
Monstre,Stimuli_25.mp3,Stimuli_25.png,imaginable
Demande,Stimuli_26.mp3,Stimuli_26.png,non_imaginable
Mensonge,Stimuli_27.mp3,Stimuli_27.png,non_imaginable
Importance,Stimuli_28.mp3,Stimuli_28.png,non_imaginable
Miracle,Stimuli_29.mp3,Stimuli_29.png,non_imaginable
Ton,Stimuli_30.mp3,Stimuli_30.png,non_imaginable
Service,Stimuli_31.mp3,Stimuli_31.png,Control
Plan,Stimuli_32.mp3,Stimuli_32.png,Control
Rapport,Stimuli_33.mp3,Stimuli_33.png,Control
Avis,Stimuli_34.mp3,Stimuli_34.png,Control
Rêve,Stimuli_35.mp3,Stimuli_35.png,Control
Voix,Stimuli_36.mp3,Stimuli_36.png,Control
Million,Stimuli_37.mp3,Stimuli_37.png,Control
Pouvoir,Stimuli_38.mp3,Stimuli_38.png,Control
Début,Stimuli_39.mp3,Stimuli_39.png,Control
Camp,Stimuli_40.mp3,Stimuli_40.png,Control
Catastrophe,Stimuli_41.mp3,Stimuli_41.png,Control
Marche,Stimuli_42.mp3,Stimuli_42.png,Control
Cycle,Stimuli_43.mp3,Stimuli_43.png,Control
Rencontre,Stimuli_44.mp3,Stimuli_44.png,Control
Magie,Stimuli_45.mp3,Stimuli_45.png,Control
